Time,Action,Goal,Task
1542842721,start,RESPONS,Brush Teeth
1542842917,stop,RESPONS,Brush Teeth
1542889583,start,RESPONS,Brush Teeth
1542889791,stop,RESPONS,Brush Teeth
1542892519,start,RESPONS,Meds
1542892724,stop,RESPONS,Meds
1542898287,start,RESPONS,Brush Teeth
1542898470,stop,RESPONS,Brush Teeth
1542906184,start,RESPONS,Brush Teeth
1542906384,stop,RESPONS,Brush Teeth
1542913922,start,RESPONS,Brush Teeth
1542914147,stop,RESPONS,Brush Teeth
1542984960,start,RESPONS,Brush Teeth
1542985143,stop,RESPONS,Brush Teeth
1543069116,start,RESPONS,Brush Teeth
1543069348,stop,RESPONS,Brush Teeth
1543163037,start,RESPONS,Brush Teeth
1543163253,stop,RESPONS,Brush Teeth
1543170912,start,RESPONS,Brush Teeth
1543171087,stop,RESPONS,Brush Teeth
1543251680,start,RESPONS,Brush Teeth
1543251896,stop,RESPONS,Brush Teeth
1543259710,start,RESPONS,Brush Teeth
1543259904,stop,RESPONS,Brush Teeth
1543334758,start,RESPONS,Meds
1543334933,stop,RESPONS,Meds
1543583500,start,RESPONS,Meds
1543583707,stop,RESPONS,Meds
1543677325,start,RESPONS,Meds
1543677496,stop,RESPONS,Meds
1543681678,start,RESPONS,Meds
1543681717,stop,RESPONS,Meds
1543761414,start,RESPONS,Meds
1543761569,stop,RESPONS,Meds
1543877604,start,RESPONS,Meds
1543877639,start,RESPONS,Meds
1543877648,start,RESPONS,Meds
1543877811,start,RESPONS,Meds
1543877817,stop,RESPONS,Meds
1543877823,start,RESPONS,Meds
1543877828,start,RESPONS,Meds
1543877915,start,RESPONS,Meds
1543882131,start,RESPONS,Meds
1543882156,stop,RESPONS,Meds
1543933420,start,RESPONS,Meds
1543933455,stop,RESPONS,Meds
1543983112,start,RESPONS,Meds
1543983123,stop,RESPONS,Meds
1544012595,start,RESPONS,Meds
1544013187,stop,RESPONS,Meds
1544016366,start,RESPONS,Meds
1544016391,stop,RESPONS,Meds
1544054506,start,RESPONS,Meds
1544054507,stop,RESPONS,Meds
1544102779,start,RESPONS,Meds
1544102781,stop,RESPONS,Meds
1544107571,start,RESPONS,Meds
1544107802,stop,RESPONS,Meds
