Time,Action,Goal,Task
1521412154.63,start,DEMO,emap
1521413156.83,stop,DEMO,emap
1521413168.44,start,BACKEND,gnuradio
1521418970.86,stop,BACKEND,gnuradio
1521420798.16,start,RESPONS,Eye Lubricant
1521421605.61,stop,RESPONS,Eye Lubricant
1521421624.57,start,SLEEP,
1521450622.15,stop,SLEEP,
1521450788.71,start,BLOCKED,
1521460402.26,stop,BLOCKED,
1521460416.26,start,REC,eeg battery
1521460417.13,stop,REC,eeg battery
1521462237.69,start,BACKEND,power
1521465995.64,stop,BACKEND,power
1521467322,start,RESPONS,Eye Lubricant
1521467645,stop,RESPONS,Eye Lubricant
1521467680.3,start,RESPONS,Meds
1521468204.06,stop,RESPONS,Meds
1521468216.3,start,RESPONS,cleaning
1521469577,start,RESPONS,Brush Teeth
1521469580,stop,RESPONS,Brush Teeth
1521469613.33,start,RESPONS,cleaning
1521470163,start,RESPONS,Fissure Treatment
1521471173,stop,RESPONS,Fissure Treatment
1521472083,start,RESPONS,Eye Lubricant
1521472193,stop,RESPONS,Eye Lubricant
1521472640.49,stop,RESPONS,cleaning
1521472652.97,start,RESPONS,meeting
1521550182,start,RESPONS,Eye Lubricant
1521550742,stop,RESPONS,Eye Lubricant
