Time,Action,Goal,Task
1521412154.63,start,DEMO,emap
1521413156.83,stop,DEMO,emap
1521413168.44,start,BACKEND,gnuradio
1521418970.86,stop,BACKEND,gnuradio
1521420798.16,start,RESPONS,Eye Lubricant
1521421605.61,stop,RESPONS,Eye Lubricant
1521421624.57,start,SLEEP,
1521450622.15,stop,SLEEP,
1521450788.71,start,BLOCKED,
1521460402.26,stop,BLOCKED,
1521460416.26,start,REC,eeg battery
1521460417.13,stop,REC,eeg battery
1521462237.69,start,BACKEND,power
1521465995.64,stop,BACKEND,power
1521467322,start,RESPONS,Eye Lubricant
1521467645,stop,RESPONS,Eye Lubricant
1521467680.3,start,RESPONS,Meds
1521468204.06,stop,RESPONS,Meds
1521468216.3,start,RESPONS,cleaning
1521469577,start,RESPONS,Brush Teeth
1521469580,stop,RESPONS,Brush Teeth
1521469613.33,start,RESPONS,cleaning
1521470163,start,RESPONS,Fissure Treatment
1521471173,stop,RESPONS,Fissure Treatment
1521472083,start,RESPONS,Eye Lubricant
1521472193,stop,RESPONS,Eye Lubricant
1521472640.49,stop,RESPONS,cleaning
1521472652.97,start,RESPONS,meeting
1521550182,start,RESPONS,Eye Lubricant
1521550742,stop,RESPONS,Eye Lubricant
1521552891.71,start,RESPONS,Meds
1521556393.35,stop,RESPONS,Meds
1521557846,start,RESPONS,Brush Teeth
1521558501,stop,RESPONS,Brush Teeth
1521590022.86,start,BACKEND,power
1521596427.19,stop,BACKEND,power
1521597984.48,start,RESP,Eye Lubricant
1521598018.91,start,RESPONS,Eye Lubricant
1521598090.16,stop,RESPONS,Eye Lubricant
1521634964.21,start,RESPONS,dermal care
1521635028.55,stop,RESPONS,dermal care
1521635147.66,start,REC,eeg battery
1521635314.92,stop,REC,eeg battery
1521635371.74,start,SAFE,noise
1521635386.49,stop,SAFE,noise
1521635544.59,start,SAFE,noise
1521641027.26,stop,SAFE,noise
1521641036.27,start,BLOCKED,
1521647049.64,stop,BLOCKED,
1521648036.53,start,RESPONS,mooney
1521651299.74,stop,RESPONS,mooney
1521651701.79,start,RESPONS,routine
1521651706,start,RESPONS,Eye Lubricant
1521651761,stop,RESPONS,Eye Lubricant
1521651788.83,stop,RESPONS,routine
1521651796.41,start,RESPONS,Meds
1521652789.57,stop,RESPONS,Meds
1521652805.86,start,RESPONS,katie
1521654029.39,stop,RESPONS,katie
1521654071.11,start,SAFE,wv
1521654229.56,stop,SAFE,wv
1521654243.02,start,RESPONS,katie
1521655294,start,RESPONS,Brush Teeth
1521656079,stop,RESPONS,Brush Teeth
1521658041,start,RESPONS,Fissure Treatment
1521658668,stop,RESPONS,Fissure Treatment
1521658810,start,RESPONS,Fissure Treatment
1521658892.45,stop,RESPONS,katie
1521658898.84,start,RESPONS,routine
1521725054.77,start,RESPONS,routine
1521726478,start,RESPONS,Eye Lubricant
1521726579,stop,RESPONS,Eye Lubricant
1521727826.99,stop,RESPONS,routine
1521727839.28,start,BACKEND,org
1521733426.64,stop,BACKEND,org
1521733455.22,start,RESPONS,ip jeremy
1521734660.31,stop,RESPONS,ip jeremy
1521734667,start,RESPONS,Meds
1521734683,stop,RESPONS,Meds
1521734702.67,start,RESPONS,routine
1521735373.77,stop,RESPONS,routine
1521737232.89,start,RESPONS,routine
1521737240,start,RESPONS,Brush Teeth
1521738803,stop,RESPONS,Brush Teeth
1521740579,start,RESPONS,Fissure Treatment
1521741512,stop,RESPONS,Fissure Treatment
1521742070,start,RESPONS,Eye Lubricant
1521742224,stop,RESPONS,Eye Lubricant
1521743865.23,stop,RESPONS,routine
1521748971.35,start,RESPONS,meetings
1521752174.57,stop,RESPONS,meetings
1521752236.11,start,RESPONS,dermal care
1521752324.9,stop,RESPONS,dermal care
1521752450.47,start,SUST,fiber
1521757073.28,heartbeat,SUST,fiber
1521769482.94,stop,SUST,fiber
1521770283.83,start,RESPONS,Eye Lubricant
1521770349.04,stop,RESPONS,Eye Lubricant
1521770362.68,start,SLEEP,
1521800759.7,stop,SLEEP,
1521800777.94,start,RESPONS,routine
1521801539,start,RESPONS,Eye Lubricant
1521801605,stop,RESPONS,Eye Lubricant
1521801628,start,RESPONS,Meds
1521801702,heartbeat,RESPONS,Meds
1521801778,heartbeat,RESPONS,Meds
1521802427,stop,RESPONS,Meds
1521802437,start,RESPONS,Meds
1521804051,stop,RESPONS,Meds
1521804612,start,RESPONS,Brush Teeth
1521805557,stop,RESPONS,Brush Teeth
1521900699.48,start,RESPONS,Eye Lubricant
1521900759.54,stop,RESPONS,Eye Lubricant
1521900777.28,start,REC,eeg battery
1521901152.07,stop,REC,eeg battery
1521901169.71,start,SUST,fiber
1521903280.0,stop,SUST,fiber
1521903730.98,start,SUST,fiber
1521905097.93,stop,SUST,fiber
1521905585.93,start,SUST,fiber
1521906511.41,stop,SUST,fiber
1521906707.69,start,SUST,fiber
1521986262.74,start,REC,eeg
1521987609.9,stop,REC,eeg
1521987648.61,start,RESPONS,routine
1521988006,start,RESPONS,Eye Lubricant
1521988103,stop,RESPONS,Eye Lubricant
1521992289,start,RESPONS,Meds
1521992336,heartbeat,RESPONS,Meds
1521992400,heartbeat,RESPONS,Meds
1521995622,stop,RESPONS,Meds
1521996004,start,RESPONS,Brush Teeth
1521997313,stop,RESPONS,Brush Teeth
1521998286,start,RESPONS,Fissure Treatment
1521999555,stop,RESPONS,Fissure Treatment
1521999671,start,RESPONS,Eye Lubricant
1521999754,stop,RESPONS,Eye Lubricant
1521999919.01,stop,RESPONS,routine
1521999945.16,start,RESPONS,dermal care
1522000008.82,stop,RESPONS,dermal care
1522000126.07,start,SAFE,noise
1522008066.65,stop,SAFE,noise
1522008075.93,start,BLOCKED,
1522014170.72,stop,BLOCKED,
1522027488.05,start,RESPONS,Fissure Treatment
1522027868.25,start,RESPONS,Eye Lubricant
1522027921.02,stop,RESPONS,Eye Lubricant
1522028303.48,stop,RESPONS,Fissure Treatment
1522036831.21,start,REC,eeg battery
1522036832.38,stop,REC,eeg battery
1522036837.06,start,REC,eeg battery
1522036840.81,stop,REC,eeg battery
1522037944.98,start,RESPONS,Eye Lubricant
1522064731.2,start,RESPONS,routine
1522065727,start,RESPONS,Eye Lubricant
1522066034,stop,RESPONS,Eye Lubricant
1522069237,start,RESPONS,Meds
1522069280,heartbeat,RESPONS,Meds
1522075046,stop,RESPONS,Meds
1522075107,start,RESPONS,Brush Teeth
1522075939,stop,RESPONS,Brush Teeth
1522076237.75,start,RESPONS,dermal care
1522076314.32,stop,RESPONS,dermal care
1522076789,start,RESPONS,Fissure Treatment
1522077781,stop,RESPONS,Fissure Treatment
1522078350,start,RESPONS,Eye Lubricant
1522078428,stop,RESPONS,Eye Lubricant
1522157074,start,RESPONS,Eye Lubricant
1522157203,stop,RESPONS,Eye Lubricant
1522159177,start,RESPONS,Meds
1522159268,heartbeat,RESPONS,Meds
1522159332,heartbeat,RESPONS,Meds
1522163116,stop,RESPONS,Meds
1522167347.5,start,RESPONS,dermal care
1522167350,start,RESPONS,Brush Teeth
1522167354,stop,RESPONS,Brush Teeth
1522167410.01,stop,RESPONS,dermal care
1522167719,start,RESPONS,Fissure Treatment
1522168598,stop,RESPONS,Fissure Treatment
1522168976,start,RESPONS,Eye Lubricant
1522169070,stop,RESPONS,Eye Lubricant
1522173824.73,start,REC,eeg battery
1522175198.83,stop,REC,eeg battery
1522175231.52,start,REC,soapy_power
1522176391.16,stop,REC,soapy_power
1522179772.42,start,REC,soapy_power
1522180233.27,stop,REC,soapy_power
1522181850.26,start,REC,soapy_power
1522185751.78,stop,REC,soapy_power
1522238539,start,RESPONS,Eye Lubricant
1522238667,stop,RESPONS,Eye Lubricant
1522238956,start,RESPONS,Meds
1522239054,heartbeat,RESPONS,Meds
1522239110,heartbeat,RESPONS,Meds
1522241077,stop,RESPONS,Meds
1522241089,start,RESPONS,Brush Teeth
1522241949,stop,RESPONS,Brush Teeth
1522241954,start,RESPONS,Fissure Treatment
1522242791,stop,RESPONS,Fissure Treatment
1522243056,start,RESPONS,Eye Lubricant
1522243057,stop,RESPONS,Eye Lubricant
1522300955,start,RESPONS,Eye Lubricant
1522301076,stop,RESPONS,Eye Lubricant
1522301082,start,RESPONS,Brush Teeth
1522302210,stop,RESPONS,Brush Teeth
1522302690,start,RESPONS,Eye Lubricant
1522302775,stop,RESPONS,Eye Lubricant
1522326335.28,start,REC,eeg battery
1522327664.54,stop,REC,eeg battery
1522328230.14,start,REC,soapy_power
1522329835.38,stop,REC,soapy_power
1522330397,start,RESPONS,Eye Lubricant
1522330572,stop,RESPONS,Eye Lubricant
1522330609,start,RESPONS,Meds
1522330668,heartbeat,RESPONS,Meds
1522330727,heartbeat,RESPONS,Meds
1522335037,stop,RESPONS,Meds
1522344815,start,RESPONS,Fissure Treatment
1522345546,stop,RESPONS,Fissure Treatment
1522345726,start,RESPONS,Eye Lubricant
1522345767,stop,RESPONS,Eye Lubricant
1522345869.3,start,RESPONS,dermal care
1522345897.06,stop,RESPONS,dermal care
1522383573,start,RESPONS,Eye Lubricant
1522383648,stop,RESPONS,Eye Lubricant
1522383668,start,RESPONS,Meds
1522414867,start,RESPONS,Eye Lubricant
1522414975,stop,RESPONS,Eye Lubricant
1522425510.9,start,BLOCKED,
1522436276.95,heartbeat,BLOCKED,
1522439160,start,RESPONS,Meds
1522498655.31,stop,BLOCKED,
1522510386,start,RESPONS,Eye Lubricant
1522510591,stop,RESPONS,Eye Lubricant
1522510778,start,RESPONS,Meds
1522510780,heartbeat,RESPONS,Meds
1522510987,heartbeat,RESPONS,Meds
1522515865,stop,RESPONS,Meds
1522547938,start,RESPONS,Brush Teeth
1522548966,stop,RESPONS,Brush Teeth
1522590698,start,RESPONS,Eye Lubricant
1522591147,stop,RESPONS,Eye Lubricant
1522598300,start,RESPONS,Meds
1522598469,heartbeat,RESPONS,Meds
1522598549,heartbeat,RESPONS,Meds
1522601868,stop,RESPONS,Meds
1522606345,start,RESPONS,Brush Teeth
1522607697,stop,RESPONS,Brush Teeth
1522609871,start,RESPONS,Fissure Treatment
1522610747,stop,RESPONS,Fissure Treatment
1522610854,start,RESPONS,Eye Lubricant
1522610939,stop,RESPONS,Eye Lubricant
1522611093.19,start,REC,eeg battery
1522612692.65,stop,REC,eeg battery
1522612712.97,start,RESPONS,dermal care
1522612771.42,stop,RESPONS,dermal care
1522612836.23,start,SAFE,tent
1522613475.81,stop,SAFE,tent
1522613502,start,RESPONS,Eye Lubricant
1522613546,stop,RESPONS,Eye Lubricant
1522613564,start,RESPONS,Meds
1522613635,heartbeat,RESPONS,Meds
1522615456,stop,RESPONS,Meds
1522615718,start,RESPONS,Fissure Treatment
1522616624,stop,RESPONS,Fissure Treatment
1522616656.14,start,SAFE,noise
1522625725.8,stop,SAFE,noise
1522626523.43,start,SAFE,noise
1522627268.79,stop,SAFE,noise
1522633190,start,RESPONS,Eye Lubricant
1522633410,stop,RESPONS,Eye Lubricant
1522633427,start,RESPONS,Meds
1522633486,heartbeat,RESPONS,Meds
1522634945,stop,RESPONS,Meds
1522634960,start,RESPONS,Brush Teeth
1522635790,stop,RESPONS,Brush Teeth
1522635808,start,RESPONS,Eye Lubricant
1522635876,stop,RESPONS,Eye Lubricant
1522667683,start,RESPONS,Eye Lubricant
1522667758,stop,RESPONS,Eye Lubricant
1522668314,start,RESPONS,Meds
1522668388,heartbeat,RESPONS,Meds
1522670349,stop,RESPONS,Meds
1522670391,start,RESPONS,Brush Teeth
1522671957,stop,RESPONS,Brush Teeth
1522672982,start,RESPONS,Fissure Treatment
1522673990,stop,RESPONS,Fissure Treatment
1522724173.75,start,RESPONS,Fissure Treatment
1522724519.32,heartbeat,RESPONS,Fissure Treatment
1522725425.72,stop,RESPONS,Fissure Treatment
1522756038,start,RESPONS,Eye Lubricant
1522756114,stop,RESPONS,Eye Lubricant
1522756137,start,RESPONS,Meds
1522756257,heartbeat,RESPONS,Meds
1522756411,heartbeat,RESPONS,Meds
1522756832,stop,RESPONS,Meds
1522759122,start,RESPONS,Fissure Treatment
1522759940,stop,RESPONS,Fissure Treatment
1522760168,start,RESPONS,Eye Lubricant
1522760240,stop,RESPONS,Eye Lubricant
1522848092,start,RESPONS,Eye Lubricant
1522848170,stop,RESPONS,Eye Lubricant
1522851894,start,RESPONS,Meds
1522852051,heartbeat,RESPONS,Meds
1522852212,heartbeat,RESPONS,Meds
1522858369,start,RESPONS,Brush Teeth
1522859551,stop,RESPONS,Brush Teeth
1522859557,start,RESPONS,Fissure Treatment
1522860492,stop,RESPONS,Fissure Treatment
1522860847,start,RESPONS,Eye Lubricant
1522860937,stop,RESPONS,Eye Lubricant
1522938773,stop,RESPONS,Meds
1522938777,start,RESPONS,Meds
1522938988,heartbeat,RESPONS,Meds
1522941715,stop,RESPONS,Meds
1522943364,start,RESPONS,Brush Teeth
1523022145,start,RESPONS,Eye Lubricant
1523022187,stop,RESPONS,Eye Lubricant
1523022291,start,RESPONS,Meds
1523022293,heartbeat,RESPONS,Meds
1523022411,heartbeat,RESPONS,Meds
1523023050,stop,RESPONS,Meds
1523023115,start,RESPONS,Brush Teeth
1523023934,stop,RESPONS,Brush Teeth
1523025727,start,RESPONS,Fissure Treatment
1523027026,stop,RESPONS,Fissure Treatment
1523046338,start,RESPONS,Eye Lubricant
1523046449,stop,RESPONS,Eye Lubricant
1523046489.82,start,BLOCKED,
1523074012.28,stop,BLOCKED,
1523084521,start,RESPONS,Eye Lubricant
1523111336.93,start,BLOCKED,
1523115102.51,stop,BLOCKED,
1523120082,start,RESPONS,Eye Lubricant
1523120245,stop,RESPONS,Eye Lubricant
1523125377,start,RESPONS,Meds
1523125453,heartbeat,RESPONS,Meds
1523125505,heartbeat,RESPONS,Meds
1523128241,stop,RESPONS,Meds
1523187018,start,RESPONS,Eye Lubricant
1523187083,stop,RESPONS,Eye Lubricant
1523191535,start,RESPONS,Meds
1523191585,heartbeat,RESPONS,Meds
1523197925,stop,RESPONS,Meds
1523199448,start,RESPONS,Brush Teeth
1523200957,stop,RESPONS,Brush Teeth
1523203210,start,RESPONS,Fissure Treatment
1523204151,stop,RESPONS,Fissure Treatment
1523210251,start,RESPONS,Eye Lubricant
1523210278,stop,RESPONS,Eye Lubricant
1523270547,start,RESPONS,Eye Lubricant
1523270649,stop,RESPONS,Eye Lubricant
1523272144,start,RESPONS,Meds
1523272261,heartbeat,RESPONS,Meds
1523272304,heartbeat,RESPONS,Meds
1523278977,stop,RESPONS,Meds
1523280025,start,RESPONS,Brush Teeth
1523280978,stop,RESPONS,Brush Teeth
1523281972,start,RESPONS,Fissure Treatment
1523282861,stop,RESPONS,Fissure Treatment
1523283159,start,RESPONS,Eye Lubricant
1523283235,stop,RESPONS,Eye Lubricant
1523283375.29,start,REC,eeg battery
1523285356.78,stop,REC,eeg battery
1523285380.87,start,BACKEND,power
1523288912.3,stop,BACKEND,power
1523319128.38,start,RESPONS,Fissure Treatment
1523319828.14,stop,RESPONS,Fissure Treatment
1523331138,start,RESPONS,Eye Lubricant
1523331253,stop,RESPONS,Eye Lubricant
1523331279,start,RESPONS,Meds
1523331567,start,RESPONS,Meds
1523331645,start,RESPONS,Meds
1523331764,heartbeat,RESPONS,Meds
1523331827,heartbeat,RESPONS,Meds
1523332717,stop,RESPONS,Meds
1523332725,start,RESPONS,Brush Teeth
1523333471,stop,RESPONS,Brush Teeth
1523333473,start,RESPONS,Fissure Treatment
1523334402,stop,RESPONS,Fissure Treatment
1523334414,start,RESPONS,Eye Lubricant
1523334480,stop,RESPONS,Eye Lubricant
1523368889,start,RESPONS,Eye Lubricant
1523368955,stop,RESPONS,Eye Lubricant
1523371508,start,RESPONS,Meds
1523371928,heartbeat,RESPONS,Meds
1523372164,heartbeat,RESPONS,Meds
1523376848,stop,RESPONS,Meds
1523382478,start,RESPONS,Fissure Treatment
1523384381,stop,RESPONS,Fissure Treatment
1523384759,start,RESPONS,Eye Lubricant
1523384867,stop,RESPONS,Eye Lubricant
1523456862,start,RESPONS,Eye Lubricant
1523456945,stop,RESPONS,Eye Lubricant
1523459378,start,RESPONS,Meds
1523459452,heartbeat,RESPONS,Meds
1523459594,heartbeat,RESPONS,Meds
1523461335,stop,RESPONS,Meds
1523465426,start,RESPONS,Brush Teeth
1523466137,stop,RESPONS,Brush Teeth
1523466143,start,RESPONS,Fissure Treatment
1523467146,stop,RESPONS,Fissure Treatment
1523467151,start,RESPONS,Eye Lubricant
1523467427,stop,RESPONS,Eye Lubricant
1523521198.1,start,RESPONS,taxes
1523533072.76,stop,RESPONS,taxes
1523533086.93,start,BLOCKED,
1523541517.39,stop,BLOCKED,
1523541813,start,RESPONS,Eye Lubricant
1523542128,stop,RESPONS,Eye Lubricant
1523543504,start,RESPONS,Meds
1523543553,heartbeat,RESPONS,Meds
1523543618,heartbeat,RESPONS,Meds
1523545033,stop,RESPONS,Meds
1523545054,start,RESPONS,Brush Teeth
1523545928,stop,RESPONS,Brush Teeth
1523546512,start,RESPONS,Fissure Treatment
1523547310,stop,RESPONS,Fissure Treatment
1523547699,start,RESPONS,Eye Lubricant
1523548085,stop,RESPONS,Eye Lubricant
1523626176,start,RESPONS,Eye Lubricant
1523626512,stop,RESPONS,Eye Lubricant
1523630465,start,RESPONS,Meds
1523630507,heartbeat,RESPONS,Meds
1523630573,heartbeat,RESPONS,Meds
1523631662,stop,RESPONS,Meds
1523636786,start,RESPONS,Brush Teeth
1523637728,stop,RESPONS,Brush Teeth
1523638078,start,RESPONS,Fissure Treatment
1523638978,stop,RESPONS,Fissure Treatment
1523639110,start,RESPONS,Eye Lubricant
1523639205,stop,RESPONS,Eye Lubricant
1523642910.85,start,REC,eeg battery
1523644814.08,stop,REC,eeg battery
1523649559.14,start,RESPONS,dermal care
1523649587.49,stop,RESPONS,dermal care
1523649609.85,start,SAFE,noise
1523649624.89,stop,SAFE,noise
1523650094.05,start,SAFE,noise
1523657452.87,stop,SAFE,noise
1523670939,start,RESPONS,Eye Lubricant
1523670999,stop,RESPONS,Eye Lubricant
1523671034,start,RESPONS,Meds
1523671122,heartbeat,RESPONS,Meds
1523671362,stop,RESPONS,Meds
1523671628,start,RESPONS,Brush Teeth
1523672338,stop,RESPONS,Brush Teeth
1523672340,start,RESPONS,Fissure Treatment
1523673245,stop,RESPONS,Fissure Treatment
1523675266,start,RESPONS,Eye Lubricant
1523675413,stop,RESPONS,Eye Lubricant
1523696711.29,start,SAFE,noise
1523696732.23,start,BLOCKED,
1523697344.51,stop,SAFE,noise
1523701943.62,stop,BLOCKED,
1523703508,start,RESPONS,Eye Lubricant
1523703939,stop,RESPONS,Eye Lubricant
1523707570,start,RESPONS,Meds
1523707571,heartbeat,RESPONS,Meds
1523708558,stop,RESPONS,Meds
1523710084,start,RESPONS,Brush Teeth
1523710964,stop,RESPONS,Brush Teeth
1523711314,start,RESPONS,Eye Lubricant
1523711489,stop,RESPONS,Eye Lubricant
1523713245.15,start,RESPONS,Fissure Treatment
1523714011.52,stop,RESPONS,Fissure Treatment
1523801562,start,RESPONS,Eye Lubricant
1523801728,stop,RESPONS,Eye Lubricant
1523823577,start,RESPONS,Meds
1523823614,heartbeat,RESPONS,Meds
1523824334,stop,RESPONS,Meds
1523825545,start,RESPONS,Brush Teeth
1523826860,stop,RESPONS,Brush Teeth
1523828290,start,RESPONS,Fissure Treatment
1523829318,stop,RESPONS,Fissure Treatment
1523886828,start,RESPONS,Eye Lubricant
1523974205,start,RESPONS,Eye Lubricant
1523974295,stop,RESPONS,Eye Lubricant
1523977266,start,RESPONS,Meds
1523977333,heartbeat,RESPONS,Meds
1523980146,stop,RESPONS,Meds
1523981166,start,RESPONS,Brush Teeth
1523988550,stop,RESPONS,Brush Teeth
1523990594,start,RESPONS,Fissure Treatment
1524076001,start,RESPONS,Meds
1524076005,heartbeat,RESPONS,Meds
1524076109,stop,RESPONS,Meds
1524082760,start,RESPONS,Meds
1524083374,stop,RESPONS,Meds
1524227351,start,RESPONS,Meds
1524227395,heartbeat,RESPONS,Meds
1524227543,heartbeat,RESPONS,Meds
1524229375,stop,RESPONS,Meds
1524313440,start,RESPONS,Meds
1524313653,heartbeat,RESPONS,Meds
1524314180,stop,RESPONS,Meds
1524700144,start,RESPONS,Meds
1524700220,heartbeat,RESPONS,Meds
1524700508,heartbeat,RESPONS,Meds
1524702110,stop,RESPONS,Meds
1525092270,start,RESPONS,Meds
1525092318,heartbeat,RESPONS,Meds
1525092379,heartbeat,RESPONS,Meds
1525093992,stop,RESPONS,Meds
1525176967,start,RESPONS,Meds
1525177532,heartbeat,RESPONS,Meds
1525177646,heartbeat,RESPONS,Meds
1525180000,stop,RESPONS,Meds
1525176263,start,RESPONS,Meds
1525176437,stop,RESPONS,Meds
1525205850,start,RESPONS,Meds
1525270562,start,RESPONS,Meds
1525270682,stop,RESPONS,Meds
1525281677,start,RESPONS,Meds
1525281685,stop,RESPONS,Meds
1525304678,start,RESPONS,Meds
1525304846,stop,RESPONS,Meds
1525347426,start,RESPONS,Meds
1525347657,stop,RESPONS,Meds
1525366025,start,RESPONS,Meds
1525366062,stop,RESPONS,Meds
1525436685,start,RESPONS,Meds
1525436814,stop,RESPONS,Meds
1525454895,start,RESPONS,Meds
1525454949,stop,RESPONS,Meds
1525474836,start,RESPONS,Meds
1525474958,stop,RESPONS,Meds
1525517310,start,RESPONS,Meds
1525517494,stop,RESPONS,Meds
1525521038,start,RESPONS,Meds
1525259529,start,RESPONS,Meds
1525259575,heartbeat,RESPONS,Meds
1525259625,heartbeat,RESPONS,Meds
1525265191,stop,RESPONS,Meds
1525351481,start,RESPONS,Meds
1525351564,heartbeat,RESPONS,Meds
1525351600,heartbeat,RESPONS,Meds
1525352575,stop,RESPONS,Meds
1525429344,start,RESPONS,Meds
